株式会社瑞起,WEBエンジニア,神奈川県 横浜市 新高島駅 徒歩3分,年収500万円～800万円,公開していません,paiza転職
株式会社パラダイム・システムズ,WEBサービスエンジニア~業界No.1不動産クラウドSaaSサービス,神奈川県 横浜市 中区,年収450万円～650万円,公開していません,doda
株式会社図研,Webシステム開発エンジニア～英語力が活かせる／在宅勤務制度有～,神奈川県 横浜市 都筑ふれあいの丘駅,年収397万円～643万円,公開していません,doda
株式会社ソフトガーデン,Webアプリケーション開発エンジニア～月残業20h程／7年連続増収増益／有給消化率80%以上,神奈川県 横浜市 新横浜駅,年収400万円～550万円,公開していません,doda
株式会社KMC,Webエンジニア,神奈川県 川崎市 武蔵溝ノ口駅 徒歩13分,年収400万円～800万円,公開していません,Green
株式会社OZsoft,webエンジニア 経験者,神奈川県,年収300万円～600万円,12日前,Green
株式会社ビズテック,Webエンジニア リーダー候補,神奈川県,年収350万円～900万円,公開していません,Green
Flat Holdings株式会社,Web開発エンジニア,神奈川県 横浜市 みなとみらい駅,年収400万円～700万円,公開していません,paiza転職
株式会社日立ソリューションズ,パブリッククラウド基盤構築エンジニア ～Web面接・在宅勤務可／日立GのSI事業の中核企業～,神奈川県 横浜市 戸塚区,年収400万円～700万円,公開していません,doda
株式会社トランスコスモス・デジタル・テクノロジー,Webシステム開発エンジニア 大手企業のプライム案件多数／トランスコスモスグループ,神奈川県 横浜市 横浜駅,年収400万円～800万円,公開していません,doda
株式会社アークシステム,WEBアプリケーションエンジニア,神奈川県,年収462万円～532万円,1日前,ワークポート
株式会社OKUSYSTEM,WEB開発エンジニア,神奈川県,年収280万円～400万円,16日前,U29JOB
FTL株式会社,Webエンジニア 最新,神奈川県 藤沢市 本鵠沼駅 徒歩5分,年収360万円～800万円,24日前,Green
株式会社SHT,WEB系システムエンジニア,神奈川県,年収550万円～700万円,16日前,U29JOB
株式会社グッドスマイル,Web・オープン系エンジニア,神奈川県,月給25万円～,2日前,イーキャリア
株式会社宮川製作所,自社開発／WEBアプリ開発エンジニア／週1在宅可／神奈川,神奈川県 横浜市 綱島駅 徒歩7分,"月給22万5,000円～",公開していません,doda
株式会社ProVision,自社内開発エンジニア募集! Webシステムの新規開発・運用保守／社内SE業務,神奈川県 横浜市 西区,年収380万円～600万円,1日前,リクルートエージェント
株式会社ジッテ,Webフロントエンドエンジニア 128休日 残業平均20H 大手企業と取引多数,神奈川県 横浜市 西区,年収450万円～600万円,22日前,リクルートエージェント
株式会社VITA,リーダー／リーダー候補 WEBアプリ開発エンジニア,神奈川県,年収480万円～600万円,公開していません,Green
株式会社LiVrA,横浜ITベンチャーでWEB&インフラエンジニア募集,神奈川県 横浜市 新横浜駅 徒歩12分,月給21万円～65万円,公開していません,かんたん応募
株式会社エルシーエス,エンジニア・Webプログラマ 神奈川,神奈川県 横浜市 蒔田駅 徒歩11分,公開していません,23日前,Green
株式会社CLOCK・ON,WEB開発エンジニア,神奈川県,年収300万円～720万円,6日前,Green
株式会社リック,Web開発エンジニア,神奈川県 横浜市 関内駅 徒歩5分,"年収450万円～1,000万円",公開していません,paiza転職
Hamee株式会社,Webアプリ開発エンジニア／クラウド SaaS 型ECプラットフォーム「ネクストエンジン」,神奈川県 小田原市 小田原駅 徒歩5分,年収600万円～,3日前,Green
株式会社ケイマックス,Webエンジニア職,神奈川県 海老名市 海老名駅,"月給28万8,000円～39万6,000円",公開していません,ハローワーク厚木
株式会社ハイマックス,111 Web面接／アプリエンジニア ポートフォリオ分散により安定経営,神奈川県,年収480万円～600万円,3時間前,リクルートエージェント
株式会社テラ,WEBアプリ開発エンジニア,神奈川県 鎌倉市,"年収500万円～1,500万円",1日前,ワークポート
株式会社ポライトファン,システムエンジニア ネットワークエンジニア WEBデザイナー,神奈川県 相模原市 南区,"月給21万5,000円～45万円",15時間前,株式会社ポライトファン
株式会社ユニゾン・テクノロジー,WEB・アプリ開発エンジニア,神奈川県 川崎市 武蔵小杉駅,月給28万円～68万円,3日前,かんたん応募
株式会社アイ・ピー・エル,Webアプリ開発エンジニア,神奈川県 厚木市 本厚木駅 徒歩7分,月給25万円～,7時間前,U29JOB
ビズブースト株式会社,WEB面接可 AWSエンジニア フルリモート可／新規クラウド責任者候補者募集,神奈川県 川崎市 高津区,"年収600万円～1,000万円",2日前,リクルートエージェント
ベース株式会社,WEB面接可 システムエンジニア 銀行勘定系／東証一部上場,神奈川県,年収500万円～850万円,2時間前,リクルートエージェント
三菱電機株式会社,神奈川／セキュリティエンジニア／WEB面接可,神奈川県 鎌倉市,"年収400万円～1,000万円",2日前,リクルートエージェント
株式会社村田製作所,商品技術業務・セールスエンジニア／WEB面接可,神奈川県 横浜市 西区,年収435万円～900万円,2日前,リクルートエージェント
有限会社BPI,WEBシステム開発エンジニア 賞与年3回・有給消化100%推奨・リモート可,神奈川県 横浜市 鶴見区,年収300万円～700万円,5時間前,リクルートエージェント
株式会社free mova,年収～650万円 リモート相談可 WEBオープン系エンジニア,神奈川県,年収350万円～650万円,6日前,神奈川エンジニア求人JOB
KS CAREER株式会社,PG フロントエンド Webエンジニア 未経験歓迎,神奈川県 横浜市 みなとみらい駅 徒歩3分,"時給1,600円～",3日前,KS CAREER株式会社
株式会社オリエンタルインフォーメイションサービス,WEBエンジニア 大手G案件／アプリ設計・開発・テストまで担当,神奈川県 横浜市 西区,年収400万円～600万円,17日前,リクルートエージェント
株式会社4COLORS,WEBアプリケーション／バックエンドエンジニア 転勤無し／在宅勤務可,神奈川県 横浜市 神奈川区,年収500万円～800万円,17日前,リクルートエージェント
株式会社アイシーオー,横浜・WEBアプリケーションソフト開発エンジニア 取引先常駐,神奈川県 横浜市 西区,年収400万円～630万円,22日前,リクルートエージェント
横須賀ソフトウェア株式会社,Web開発エンジニア 安心のチーム制／残業10h程／年間休日122日,神奈川県 横須賀市 県立大学駅 徒歩3分,月給25万円～,24日前,マイナビ転職
株式会社デルタエンジニアリング,C#でのWeb開発エンジニア,神奈川県 横浜市 横浜駅 徒歩7分,月給30万円～38万円,公開していません,イイバイト
株式会社アイオス,オープン・Web系エンジニア 神奈川,神奈川県 横浜市 みなとみらい駅 徒歩2分,年収400万円～750万円,11時間前,Green
株式会社ダイコーIWS,WEB面接可 インフラエンジニア プライム案件多数／先進技術チャレンジの機会,神奈川県,年収300万円～550万円,24日前,リクルートエージェント
ソーシャルデータバンク株式会社,Webジュニアアプリケーションエンジニア,神奈川県 横浜市 港北区,年収400万円～600万円,11時間前,Green
株式会社ジーシーシー,Webエンジニア／若手活躍中／ポテンシャル重視／要件定義〜保守運用,神奈川県 横浜市 関内駅,年収400万円～550万円,28日前,Geekly
株式会社リベンリ,WEB開発エンジニア,神奈川県 藤沢市 辻堂駅 徒歩3分,月給25万円～50万円,5日前,ハローワーク藤沢
SGビジネス株式会社,WEBシステムエンジニア・プログラマー は楽しい!「本当に働きやすい」会社って?答えはココにある,神奈川県 横浜市 センター北駅 徒歩2分,月給23万円～80万円,4日前,SGビジネス株式会社
株式会社ドリームプランニング,WEBエンジニア,神奈川県 横浜市 石川町駅 徒歩7分,"月給20万5,500円～50万円",2日前,ハローワーク横浜
株式会社コーエーテクモゲームス,Webエンジニア／アプリケーションエンジニア,神奈川県 横浜市 みなとみらい駅 徒歩5分,年収450万円,公開していません,IMAGICA DIGITALSCAPE
株式会社オルトス,Web・オープン系システムエンジニア／Web／IT,神奈川県 横浜市 横浜駅 徒歩5分,月給27万円～40万円,公開していません,バイトルPRO
株式会社HOIPOI,Webエンジニア,神奈川県 横浜市 横浜駅,年収600万円～700万円,公開していません,Geekly
株式会社dcWORKS,Web・スマホアプリエンジニア,神奈川県 横浜市 石川町駅,"年収305万円～1,335万円",公開していません,Geekly
株式会社インフォパーク,Web・オープン系システムエンジニア／Web／IT,神奈川県 横浜市 中区,月給25万円～50万円,公開していません,バイトルPRO
SAISON Office合同会社,SE Webシステムエンジニア,神奈川県 横浜市 桜木町駅 徒歩4分,月給25万円～50万円,24日前,SAISON Office合同会社
グッドビー株式会社,未経験から始められるWebエンジニア,神奈川県 相模原市 淵野辺駅 徒歩7分,月給20万円～45万円,公開していません,U29JOB
株式会社フルクラム,Web・オープン系システムエンジニア／通信・インターネット・ソフトウェア,神奈川県 横浜市 桜木町駅 徒歩1分,"月給23万1,000円～27万円",公開していません,バイトルPRO
株式会社未来ボックス,"Webエンジニア,その他,プロジェクトマネージャー,リーダー",神奈川県 横浜市,月給33万円～,公開していません,かんたん応募
株式会社紅輪,WEBサイト制作エンジニア サポート業務,神奈川県 川崎市 高津駅 徒歩10分,"時給1,050円～1,800円",公開していません,まるやま・京彩グループ
メゾンドサラダLLC,WEBデザイナーエンジニア,神奈川県 厚木市,月給23万円～46万円,公開していません,メゾンドサラダLLC
株式会社ジャスト,WEBエンジニア タテログ,神奈川県 横浜市 江田駅 徒歩3分,年収450万円～800万円,公開していません,Green
株式会社クリエイト工房,WEB系システムエンジニア,神奈川県 横浜市 横浜駅 徒歩10分,年収400万円～550万円,公開していません,U29JOB
株式会社ブイ・クルーズ,Webエンジニア／プログラマー募集中! 我こそは!という方は是非御覧ください。,神奈川県 横浜市 桜木町駅 徒歩8分,月給20万円～,公開していません,株式会社ブイ・クルーズ
株式会社なつみ,関東郊外でのんびり通勤! WEBエンジニア募集。仕事とプライベートの両立ができる,神奈川県 海老名市 海老名駅,年収360万円～600万円,公開していません,かんたん応募
株式会社タスクフォース・本社,WEB系エンジニア,神奈川県 横浜市 新横浜駅 徒歩5分,月給26万円～,公開していません,株式会社タスクフォース
株式会社ティーエーシーホールディングス 神奈川県...,Web・オープン系エンジニア,神奈川県 横浜市 横浜駅 徒歩5分,月給21万円～45万円,公開していません,株式会社ティーエーシーホールディングス
株式会社タスクフォース,WEB系エンジニア,神奈川県 川崎市 高津区,月給22万円～,公開していません,株式会社タスクフォース
株式会社ニューロンネットワーク,Webシステム開発エンジニア リーダー候補募集,神奈川県 横浜市 中区,月給35万円～,公開していません,株式会社ニューロンネットワーク
株式会社キャッツ,業務システム Webエンジニア,神奈川県 横浜市 保土ケ谷駅,月給25万円～48万円,公開していません,株式会社キャッツ
株式会社JOB HOPE,Web・オープン系エンジニア,神奈川県 横浜市,月給21万円～,公開していません,株式会社JOB HOPE
アトリエ gumi,Webデザイナー、UIエンジニア,神奈川県 横浜市 南区,"時給1,012円～",公開していません,アトリエ gumi
株式会社ゼストテクノ,自動車車体設計エンジニア WEB面接OK,神奈川県 厚木市 愛甲石田駅,月給25万円～50万円,公開していません,株式会社ゼストテクノ
株式会社アトムシステム,Web面接可 インフラエンジニア,神奈川県 藤沢市 藤沢駅 徒歩3分,年収270万円～500万円,公開していません,株式会社アトムシステム
株式会社Billage,WEBオープン系エンジニア,神奈川県 横浜市 西区,年収350万円～600万円,公開していません,株式会社Billage
株式会社ベイストリーム,2023 新卒採用 ソフトウェア,神奈川県 横浜市 日ノ出町駅 徒歩4分,月給21万円～23万円,13日前,リクナビ2023
株式会社しいの食品,社内システムエンジニア,神奈川県 小田原市 螢田駅 車5分,"月給20万9,000円～27万円",21日前,株式会社しいの食品
株式会社エイト,第二新卒OK 開発エンジニア リモート勤務OK／大手企業との取引実績多数,神奈川県,年収300万円～400万円,2日前,リクルートエージェント
カレント自動車株式会社,Webディレクターアシスタント,神奈川県 横浜市 港北区,公開していません,3日前,type 転職エージェント
株式会社ラグザイア,プログラマー／システムエンジニア,神奈川県,年収276万円～,公開していません,TalentHub
株式会社かるてぽすと,逗子／Webディレクター 医療科学分野支えるクリエイティブエージェンシー,神奈川県 逗子市,年収300万円～450万円,2日前,リクルートエージェント
サイバーステップ株式会社,2023 新卒採用 ゲームソフト,神奈川県,"月給17万4,900円～25万円",13日前,リクナビ2023
株式会社野村総合研究所,ソフトウェア・アーキテクト,神奈川県,"年収600万円～1,800万円",公開していません,Spring転職エージェント
株式会社コロワイド,メニュー制作,神奈川県 横浜市 馬車道駅 徒歩3分,年収330万円～400万円,11日前,CREATIVE JOB
株式会社ユートピア,未経験・第二新卒大歓迎 やりたいことが見つかるITエンジニア,神奈川県 横浜市,月給20万円～50万円,24日前,リクナビNEXT
株式会社セルインタラクティブ,未経験歓迎 UI／UXデザイナー,神奈川県 横浜市 横浜駅 徒歩5分,年収300万円～600万円,1日前,Green
株式会社クオーレ,PJリーダー・マネージャー候補募集／ワークライフバランス重視／在宅勤務・残業少なめ,神奈川県,年収600万円～900万円,11時間前,Green
ローグテクノロジーズ株式会社,PG／30代40代活躍中,神奈川県 横浜市,年収450万円～,7時間前,type
デジタルアソシエーション株式会社,ITエンジニア,神奈川県,月給25万円～,7日前,U29JOB
株式会社エム・ディー・シー,自社内開発エンジニア／育成枠採用／0からスタートもOK,神奈川県 川崎市 川崎駅 徒歩5分,月給20万円～22万円,公開していません,doda
株式会社クルーバー,サーバーサイドエンジニア,神奈川県 横浜市 青葉台駅 徒歩7分,"年収600万円～1,200万円",2日前,Green
ソフィア総合研究所株式会社,開発エンジニア,神奈川県 横浜市 新横浜駅 徒歩2分,年収400万円～800万円,14日前,U29JOB
大手証券会社のユーザー系SI,PM、コンサルタント証券システムの業務知識を活かせる,神奈川県,公開していません,14時間前,type 転職エージェント
フロンティアリンク株式会社,サービス管理責任者／就労移行支援サービス／年間休日120日以上,神奈川県 横浜市 関内駅 徒歩3分,年収300万円～420万円,公開していません,doda
株式会社メイテックキャスト,設計／電気・電子・機械／建築・土木・不動産関連,神奈川県 横浜市 みなとみらい駅 徒歩5分,"時給2,400円～",13日前,はたらこねっと
株式会社バードネットワークス,ネットワーク／ITエンジニア 月4万円社宅 年休125日,神奈川県 横浜市 横浜駅 徒歩5分,"月給21万5,000円～35万円",26日前,リクナビNEXT
JECインターナショナル株式会社,システムエンジニア,神奈川県 大和市 高座渋谷駅 徒歩7分,月給20万円～40万円,17日前,JECインターナショナル株式会社
ローム株式会社,アプリケーションエンジニア,神奈川県 横浜市 新横浜駅,年収500万円～800万円,公開していません,doda
株式会社Polaris plus,自社開発の声をデザインするVOCプラットフォームのフロントエンドエンジニア募集,神奈川県 鎌倉市 鎌倉駅,月給～80万円,8日前,modis
株式会社サイエンティフィックつくば,コールセンターエンジニア,神奈川県,年収400万円～550万円,13日前,paiza転職
株式会社フェリックス,SE 開発エンジニア,神奈川県 横浜市 西区,月給25万円～55万円,公開していません,株式会社フェリックス
株式会社インフォプラックス,6～7割リモート ITエンジニア／SE・PG 年休126日,神奈川県 横浜市 中区,"月給20万4,000円～45万円",11日前,リクナビNEXT
リンク情報システム株式会社,人物重視／未経験者歓迎／エンジニアとして成⾧できる／残業15時間程／35年以上赤字なしの優良企業,神奈川県,年収350万円～400万円,公開していません,Spring転職エージェント
トライシステム株式会社,2023 新卒採用 情報処理,神奈川県,"月給19万1,000円～21万1,000円",公開していません,リクナビ2023
キヤノンビズアテンダ株式会社,サポートエンジニア・在宅ワーク中心,神奈川県 横浜市 横浜駅 徒歩11分,"時給2,600円～3,000円",12日前,イーキャリア
株式会社エヌ・ジー・アイ・エフ,家賃補助あり／アプリ開発プログラマー「上流へチャレンジ可」javaなど,神奈川県 川崎市,月給30万円～50万円,7時間前,株式会社エヌ・ジー・アイ・エフ
TIS千代田システムズ株式会社,システムエンジニア,神奈川県 横浜市 神奈川区,公開していません,公開していません,type 転職エージェント
株式会社エフ・グッド,エンジニアとしての市場価値をワンアップ!新事業所設立メンバー,神奈川県 横浜市 みなとみらい駅,年収278万円,公開していません,Office Lady
シークエンス株式会社,オープン系・Web系・組込開発のSE・PG,神奈川県 横浜市,月給30万円～45万円,2日前,シークエンス株式会社
株式会社ディー･エヌ･エー,データエンジニア,神奈川県 横浜市 関内駅 徒歩2分,"月給29万4,167円～125万円",18時間前,CREATIVE JOB
株式会社isub,エンジニア 残業月平均10h／フルリモートOK／有給即日付与／年休126日／上流工程にも携われる,神奈川県 川崎市 溝の口駅 徒歩4分,年収350万円～,25日前,エン転職
株式会社WealSoft,フロントエンドエンジニア,神奈川県 横浜市 西区,年収400万円～650万円,4日前,paiza転職
パーソルAVCテクノロジー株式会社,検証プロジェクトリーダー,神奈川県,"年収600万円～1,000万円",公開していません,Spring転職エージェント
ウィズリンク株式会社,SE,神奈川県 横浜市 港北区,年収250万円～550万円,公開していません,キャリコネ転職
株式会社アイ・エス・ビー,IoT組込み開発エンジニア,神奈川県 横浜市 港北区,年収400万円～,公開していません,paiza転職
株式会社ソリューションジャパン,2022 新卒採用 ソフトウェア,神奈川県,月給22万円,公開していません,リクナビ2022
株式会社リバークレイン,2023年新卒採用,神奈川県 横浜市 青葉区,月給21万円,公開していません,JOBIKE
ゼロフォー株式会社,Webアプリケーション新規開発に関わるエンジニア,神奈川県 厚木市 本厚木駅 徒歩2分,年収400万円～650万円,公開していません,doda
ソニーデジタルネットワークアプリケーションズ株式...,クラウドサービス開発エンジニア,神奈川県,年収650万円～850万円,公開していません,paiza転職
株式会社リレクチャー,湘南で働くITエンジニア／平均通勤時間30分／在宅勤務もOK,神奈川県 藤沢市 辻堂駅 徒歩1分,月給20万円～,6日前,doda
株式会社グローバル・システム・クリエイト,2023 新卒採用 情報処理,神奈川県,"月給22万6,000円～24万円",公開していません,リクナビ2023
株式会社エイチシーエル・ジャパン／HCL JAP...,バイリンガルエンジニアを複数名採用中! ご経験を活かし長期的にご活躍頂けます,神奈川県,年収450万円～850万円,18日前,Daijob.com
京セラコミュニケーションシステム株式会社,京セラGrの基幹系・業務系システム構築に携わりたいメンバー募集,神奈川県,年収600万円～850万円,5日前,Spring転職エージェント
グラビティ株式会社,クラウドエンジニア,神奈川県 川崎市 武蔵中原駅 徒歩3分,年収430万円～600万円,25日前,paiza転職
セレンディップ・テクノロジーズ株式会社,あなたがなりたい エンジニア 像はなんですか,神奈川県,"月給23万2,000円～50万円",20日前,マイナビ転職
APクラスタ株式会社,完全在宅可／WEB・オープン系中心／お疲れのシステムエンジニア向け,神奈川県 川崎市,年収450万円～600万円,18日前,APクラスタ株式会社
北都システム株式会社,WEB系・アプリ等のシステムエンジニア ～完全週休二日制／年間休日120日以上～,神奈川県 横浜市 新横浜駅,年収360万円～700万円,公開していません,doda
オンサイト株式会社,テクニカルディレクター,神奈川県 藤沢市,年収400万円～800万円,7日前,doda
株式会社イーツー・インフォ,リードエンジニア,神奈川県 横浜市 高島町駅,年収450万円～800万円,11時間前,Green
藤沢機器株式会社,システムエンジニア,神奈川県 藤沢市 藤沢駅 徒歩7分,"時給1,071円～2,000円",1日前,マッハバイト
フェイス・テクノロジー株式会社,開発エンジニア,神奈川県,公開していません,4日前,type
Playlist株式会社,開発エンジニア／リーダー候補,神奈川県 川崎市 武蔵新城駅 車10分,"月給20万9,400円～34万7,071円",6時間前,type
株式会社エーアイネット・テクノロジ,システムエンジニア,神奈川県 横浜市 横浜駅 徒歩5分,年収450万円～600万円,公開していません,キャリコネ転職
株式会社グランツアセット,「おたくのやどかり」での賃貸営業／完全反響営業,神奈川県 横浜市 横浜駅 徒歩8分,月給25万円,3日前,リクナビNEXT
株式会社高砂製作所,社内SE 基幹システム刷新のプロジェクトマネージャーを担当／年間休日125日,神奈川県 川崎市 高津駅 徒歩5分,月給30万円～40万円,公開していません,エン転職
TERAPOC株式会社,初級開発エンジニア,神奈川県 厚木市 本厚木駅 徒歩7分,月給24万円～35万円,7時間前,type
株式会社ISS,未経験から3カ月研修で育成 ITエンジニア 年間休日125日,神奈川県 横浜市,月給18万円～,17日前,マイナビ転職
京セラ株式会社,ロボティクスクラウドサービス開発・運用業務,神奈川県 横浜市 みなとみらい駅,年収550万円～900万円,公開していません,paiza転職
株式会社フィラディス,社内システム開発エンジニア,神奈川県 横浜市 みなとみらい駅 徒歩3分,年収550万円～700万円,公開していません,Green
株式会社デザインネットワーク,アプリケーションエンジニア,神奈川県,年収400万円～600万円,1日前,ワークポート
安全自動車株式会社,サービスエンジニア 第二新卒・未経験歓迎／経営安定,神奈川県,年収300万円～350万円,公開していません,doda
株式会社Interfamilia,サーバサイドエンジニア,神奈川県 川崎市 新丸子駅 徒歩4分,年収408万円～680万円,12日前,paiza転職
パーソルエクセルHRパートナーズ,3000円 新横浜!車載向け統合ECUの開発環境構築,神奈川県 横浜市 新横浜駅 徒歩5分,"時給3,000円",5日前,エン派遣
バイオコミュニケーションズ株式会社,社内開発!自社パッケージ～Web開発・設計／SE・PG,神奈川県 横浜市 新横浜駅 徒歩5分,月給28万円～45万円,3時間前,リクナビNEXT
